model,elicitation,domain,n,accuracy,mean_confidence,auroc,d_prime,meta_d_prime,m_ratio,ece,mce,brier,signed_miscalibration
openai-api/nous/qwen/qwen3.5-27b,verbalized,consensus_recall,15,0.8666666666666667,0.9506666666666665,0.40384615384615385,1.5708682860406504,0.0,0.0,0.13066666666666657,0.13416666666666655,0.12805333333333335,0.08399999999999985
openai-api/nous/qwen/qwen3.5-27b,verbalized,contested_factual,814,0.8734643734643734,0.9757616707616708,0.7571313478896126,1.6163348547070624,1.1780662163487936,0.7288503449134005,0.10229729729729724,0.75,0.11233157248157248,0.10229729729729731
openai-api/nous/qwen/qwen3.5-27b,verbalized,cultural_ethnomusicological,15,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
openai-api/nous/qwen/qwen3.5-27b,verbalized,verifiable_technical,615,0.9349593495934959,0.995349593495935,0.5922826086956522,2.140810136519172,0.3979999841676008,0.1859109210005539,0.060390243902438974,0.30000000000000016,0.06314829268292682,0.06039024390243908
openai-api/nous/qwen/qwen3.5-27b,verbalized_reflect,consensus_recall,15,0.7333333333333333,0.9526666666666664,0.6363636363636364,0.8809500067248944,0.5938007260241409,0.6740458839789472,0.25266666666666654,0.27230769230769214,0.24357999999999996,0.21933333333333316
openai-api/nous/qwen/qwen3.5-27b,verbalized_reflect,cultural_ethnomusicological,15,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
openai-api/nous/qwen/qwen3.5-27b,verbalized_reflect,verifiable_technical,15,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
openai-api/nous/qwen/qwen3.5-35b-a3b,sampling,consensus_recall,15,0.8,0.8866666666666667,0.8472222222222222,1.190232161703147,1.713472723612872,1.4396121855428614,0.0866666666666667,0.9,0.13533333333333336,0.08666666666666667
openai-api/nous/qwen/qwen3.5-35b-a3b,sampling,cultural_ethnomusicological,15,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
openai-api/nous/qwen/qwen3.5-35b-a3b,sampling,verifiable_technical,15,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
openai-api/nous/qwen/qwen3.5-35b-a3b,verbalized,consensus_recall,14,0.7142857142857143,0.9521428571428571,0.825,0.8003725004666898,1.5678663711918068,1.958920840330719,0.2378571428571426,0.9,0.24592142857142857,0.23785714285714277
openai-api/nous/qwen/qwen3.5-35b-a3b,verbalized,contested_factual,768,0.86328125,0.9686458333333333,0.7178338001867414,1.5488193337330667,0.9771345454149183,0.6308899457367723,0.10796874999999999,0.7,0.12062135416666665,0.10536458333333332
openai-api/nous/qwen/qwen3.5-35b-a3b,verbalized,cultural_ethnomusicological,15,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
openai-api/nous/qwen/qwen3.5-35b-a3b,verbalized,verifiable_technical,576,0.9375,0.9944097222222223,0.5840277777777778,2.1695740809333963,0.36192696942411967,0.16681936450329046,0.056909722222222216,0.26875000000000004,0.06078194444444445,0.05690972222222235
openai-api/nous/qwen/qwen3.5-35b-a3b,verbalized_reflect,consensus_recall,9,0.8888888888888888,0.9277777777777777,0.375,1.7262461345864282,0.0,0.0,0.12777777777777777,0.1333333333333333,0.10769999999999999,0.03888888888888886
openai-api/nous/qwen/qwen3.5-35b-a3b,verbalized_reflect,cultural_ethnomusicological,11,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
openai-api/nous/qwen/qwen3.5-35b-a3b,verbalized_reflect,verifiable_technical,11,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
openai-api/nous/qwen/qwen3.5-397b-a17b,sampling,consensus_recall,15,0.8,0.98,0.6666666666666666,1.190232161703147,0.7323971293501779,0.6153397235562547,0.18000000000000005,0.7,0.166,0.17999999999999994
openai-api/nous/qwen/qwen3.5-397b-a17b,sampling,cultural_ethnomusicological,15,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
openai-api/nous/qwen/qwen3.5-397b-a17b,sampling,verifiable_technical,15,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
openai-api/nous/qwen/qwen3.5-397b-a17b,verbalized,consensus_recall,15,0.8,0.945333333333333,0.7083333333333334,1.190232161703147,0.930442910368017,0.7817322874527369,0.14533333333333312,0.35,0.17135999999999998,0.14533333333333298
openai-api/nous/qwen/qwen3.5-397b-a17b,verbalized,contested_factual,817,0.8886168910648715,0.9771725826193389,0.7110540974177337,1.7242169037854846,0.9437007474593526,0.5473213639116262,0.08855569155446742,0.2763157894736842,0.10256536107711138,0.08855569155446741
openai-api/nous/qwen/qwen3.5-397b-a17b,verbalized,cultural_ethnomusicological,15,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
openai-api/nous/qwen/qwen3.5-397b-a17b,verbalized,verifiable_technical,615,0.9333333333333333,0.9926016260162602,0.6447267782782358,2.1228561050842116,0.6316929633361595,0.2975674902426328,0.05926829268292673,0.3222222222222222,0.06359756097560976,0.05926829268292688
openai-api/nous/qwen/qwen3.5-397b-a17b,verbalized_reflect,consensus_recall,15,0.8,0.9426666666666665,0.7222222222222222,1.190232161703147,0.9988364570674284,0.8391946455539872,0.1426666666666666,0.15363636363636357,0.17274666666666666,0.1426666666666665
openai-api/nous/qwen/qwen3.5-397b-a17b,verbalized_reflect,cultural_ethnomusicological,15,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
openai-api/nous/qwen/qwen3.5-397b-a17b,verbalized_reflect,verifiable_technical,15,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
openai-api/nous/qwen/qwen3.5-9b,sampling,consensus_recall,15,0.8666666666666667,0.9333333333333333,0.6346153846153846,1.5708682860406504,0.5859395261356991,0.37300360020161255,0.17333333333333337,0.8,0.13066666666666668,0.06666666666666665
openai-api/nous/qwen/qwen3.5-9b,sampling,cultural_ethnomusicological,15,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
openai-api/nous/qwen/qwen3.5-9b,sampling,verifiable_technical,15,1.0,0.9600000000000001,nan,6.722357132333646,nan,nan,0.04,0.4,0.013333333333333334,-0.039999999999999925
openai-api/nous/qwen/qwen3.5-9b,verbalized,consensus_recall,15,0.9333333333333333,0.9499999999999997,0.5357142857142857,2.1228561050842116,0.15300555245172487,0.07207532912159173,0.07666666666666662,0.11249999999999993,0.0645,0.016666666666666385
openai-api/nous/qwen/qwen3.5-9b,verbalized,contested_factual,764,0.7801047120418848,0.9590183246073299,0.6967931048258229,1.0925463131341642,0.8745657377674153,0.800483903751931,0.1838874345549738,0.9,0.1940166230366492,0.17891361256544513
openai-api/nous/qwen/qwen3.5-9b,verbalized,cultural_ethnomusicological,14,1.0,1.0,nan,6.722357132333646,nan,nan,0.0,0.0,0.0,0.0
openai-api/nous/qwen/qwen3.5-9b,verbalized,verifiable_technical,603,0.9071310116086235,0.9922056384742953,0.6031437712196396,1.871418829187876,0.4457357783566806,0.2381806634649032,0.0850746268656717,0.19499999999999995,0.0894776119402985,0.0850746268656718
openai-api/nous/qwen/qwen3.5-9b,verbalized_reflect,consensus_recall,12,0.75,0.945,0.9629629629629629,0.9538725524476055,2.898627723569111,3.038799802060902,0.23000000000000004,0.6375,0.19688333333333333,0.19499999999999995
openai-api/nous/qwen/qwen3.5-9b,verbalized_reflect,cultural_ethnomusicological,12,0.8333333333333334,1.0,0.5,1.368140700095304,0.0,0.0,0.16666666666666663,0.16666666666666663,0.16666666666666666,0.16666666666666663
openai-api/nous/qwen/qwen3.5-9b,verbalized_reflect,verifiable_technical,11,0.6363636363636364,1.0,0.5,0.49321503417813617,0.0,0.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365
